0.664835,5.079980
0.682564,5.599980
0.700293,6.099980
0.718022,6.599980
0.735751,7.047990
0.753479,7.508000
0.771209,8.000000
0.788938,8.500000
0.806666,9.099980
0.824395,9.599980
0.842124,10.100000
0.859853,10.600000
0.877582,11.100000
0.895311,11.666000
0.913040,12.200000
0.930769,12.700000
0.948498,13.200000
0.966227,13.700000
0.983956,14.200000
1.001680,14.799900
1.019410,15.299900
1.037140,15.799900
1.054870,16.399900
1.072600,16.899900
1.090330,17.399900
1.108060,17.986000
1.125790,18.399900
1.143520,18.907900
1.161240,19.589900
1.178970,20.000000
1.196700,20.599900
1.214430,21.099900
1.232160,21.599900
1.249890,22.199900
1.267620,22.699900
1.285350,23.199900
1.303080,23.799900
1.320810,24.299900
1.338530,24.799900
1.356260,25.299900
1.373990,25.799900
1.391720,26.369900
1.409450,26.899900
1.427180,27.399900
1.444910,28.000000
1.462640,28.500000
1.480370,29.000000
1.498100,29.599800
1.515820,30.199900
1.533550,30.699900
1.551280,31.199900
1.569010,31.699900
1.586740,32.299900
1.604470,32.799900
1.622200,33.347900
1.639930,33.899900
1.657660,34.403900
1.675380,35.000000
1.693110,35.500000
1.710840,36.000000
1.728570,36.500000
1.746300,37.000000
1.764030,37.599800
1.781760,38.167800
1.799490,38.671800
1.817220,39.199800
1.834940,39.699800
1.852670,40.199800
1.870400,40.799800
1.888130,41.299800
1.905860,41.799800
1.923590,42.399900
1.941320,42.899900
1.959050,43.399900
1.976780,43.899900
1.994510,44.500000
2.012230,45.000000
2.029960,45.508000
2.047690,46.099700
2.065420,46.599700
2.083150,47.111700
2.100880,47.699700
2.118610,48.299800
2.136340,48.799800
2.154070,49.299800
2.171790,49.899800
2.189520,50.399800
2.207250,50.899800
2.224980,51.500000
2.242710,52.000000
2.260440,52.500000
2.278170,53.027900
2.295900,53.599700
2.313630,54.099700
2.331360,54.599700
2.349080,55.199700
2.366810,55.699700
2.384540,56.199700
2.402270,56.799800
2.420000,57.004000
