0.000000,0.082179
0.002005,0.055592
0.004013,0.056397
0.006004,0.104738
0.008015,0.190945
0.009945,0.297295
0.011942,0.409284
0.013938,0.509187
0.015939,0.602646
0.017942,0.646958
0.019938,0.651792
0.021967,0.614731
0.023933,0.543832
0.025943,0.442316
0.027941,0.328716
0.029935,0.219144
0.031937,0.136965
0.033935,0.073317
0.035938,0.048341
0.037939,0.069288
0.039935,0.138576
0.041941,0.236869
0.043937,0.343218
0.045938,0.450373
0.047940,0.536580
0.049936,0.619565
0.051951,0.649375
0.053934,0.634873
0.055936,0.584921
0.057964,0.511604
0.059964,0.404450
0.061938,0.286821
0.063933,0.195779
0.065935,0.111183
0.067956,0.061231
0.069934,0.048341
0.071933,0.093458
0.073942,0.167581
0.075966,0.266679
0.077940,0.372222
0.079951,0.472932
0.082000,0.563973
0.084297,0.626816
0.085976,0.651792
0.087939,0.630039
0.089944,0.574447
0.091992,0.473738
0.093940,0.372222
0.095940,0.257816
0.097964,0.161941
0.100061,0.094264
0.101940,0.050758
0.103973,0.058009
0.105945,0.116823
0.110947,0.358526
0.113036,0.452790
0.114945,0.552694
0.116938,0.625205
0.118955,0.651792
0.120942,0.640513
0.122938,0.577670
0.124938,0.493074
0.126947,0.395587
0.128937,0.277153
0.130938,0.171609
0.132948,0.098293
0.134935,0.052369
0.136951,0.055592
0.138976,0.095070
0.140947,0.178054
0.142953,0.278764
0.144942,0.397198
0.146936,0.493880
0.148936,0.578476
0.151042,0.632456
0.152936,0.645347
0.154937,0.626011
0.156936,0.557528
0.158937,0.455207
0.160938,0.356915
0.162937,0.233646
0.164938,0.149050
0.166935,0.074122
0.168942,0.060426
0.171005,0.066871
0.172953,0.118434
0.174951,0.201419
0.176954,0.319854
0.178941,0.414118
0.180955,0.527718
0.182950,0.607480
0.184938,0.646152
0.186947,0.642930
0.188944,0.611508
0.190935,0.525301
0.192951,0.424591
0.194943,0.324688
0.196936,0.212699
0.198984,0.125686
0.200932,0.066065
0.202936,0.053175
0.204934,0.079762
0.206936,0.145827
0.209047,0.252982
0.210937,0.349664
0.212934,0.452790
0.214980,0.551888
0.216966,0.631650
0.218937,0.657432
0.220931,0.640513
0.222979,0.577670
0.224948,0.492268
0.226980,0.398004
0.228988,0.281181
0.230953,0.174832
0.232991,0.095875
0.234973,0.058814
0.236968,0.054786
0.238935,0.091041
0.240974,0.178054
0.242935,0.281987
0.244932,0.398004
0.246966,0.487434
0.248935,0.589755
0.250943,0.638096
0.252951,0.653404
0.254964,0.627622
0.256945,0.558334
0.258931,0.455207
0.260980,0.359332
0.262982,0.250565
0.264985,0.146633
0.266955,0.075734
0.268933,0.051563
0.270990,0.058009
0.272982,0.123268
0.274926,0.210282
0.276928,0.319048
0.278948,0.420563
0.280927,0.535775
0.282924,0.603452
0.285052,0.650986
0.287157,0.646152
0.289111,0.604257
0.292617,0.528524
0.294057,0.381891
0.296032,0.264262
0.298023,0.169192
0.300894,0.085402
0.303026,0.049952
0.305043,0.083790
0.307056,0.149050
0.309034,0.234452
0.311025,0.356915
0.313019,0.448762
0.314987,0.555111
0.317056,0.626011
0.318949,0.653404
0.320926,0.642124
0.324655,0.584921
0.325930,0.446345
0.327950,0.343218
0.329946,0.227201
0.332186,0.133742
0.333948,0.068482
0.335946,0.051563
0.337945,0.072511
0.341899,0.137771
0.343957,0.332744
0.345986,0.448762
0.347944,0.532552
0.349944,0.606674
0.351930,0.648569
0.353945,0.644541
0.356007,0.595395
0.357964,0.515633
0.359951,0.411701
0.362008,0.309380
0.363949,0.198196
0.366845,0.115212
0.368945,0.057203
0.370974,0.069288
0.374592,0.118434
0.375996,0.257816
0.377932,0.369805
0.379950,0.480183
0.382190,0.568807
0.383952,0.632456
0.386006,0.646152
0.387976,0.634067
0.391761,0.576864
0.393927,0.375445
0.395947,0.269096
0.397984,0.159524
0.400425,0.091847
0.401945,0.052369
0.403979,0.058009
0.405978,0.103127
0.407963,0.194168
0.409927,0.291655
0.411925,0.410089
0.413980,0.505965
0.416375,0.586532
0.417946,0.642124
0.419989,0.650986
0.421974,0.629233
0.425421,0.551888
0.426946,0.399615
0.428946,0.286015
0.430946,0.176443
0.433219,0.105544
0.434981,0.053175
0.436963,0.053175
0.438926,0.089430
0.441603,0.174026
0.443928,0.335161
0.445946,0.427008
0.447957,0.544637
0.449951,0.613120
0.451926,0.648569
0.453975,0.636484
0.455948,0.591366
0.458422,0.519661
0.460927,0.357720
0.462978,0.247343
0.464981,0.148244
0.466946,0.087013
0.468945,0.055592
0.470929,0.072511
0.472928,0.124074
0.474985,0.207864
0.476928,0.304546
0.478986,0.422174
0.480948,0.514022
0.483618,0.604257
0.484944,0.646958
0.486929,0.647764
0.488987,0.602646
0.491926,0.538997
0.493943,0.377057
0.495946,0.267485
0.497925,0.164358
0.499949,0.090236
0.502024,0.054786
0.503930,0.066065
0.505979,0.111183
0.508152,0.194168
0.509964,0.292461
0.511947,0.401227
0.513925,0.494685
0.516491,0.592978
0.517947,0.642930
0.519984,0.658238
0.521976,0.614731
0.525251,0.551083
0.526929,0.406061
0.528956,0.294072
0.530927,0.182083
0.533601,0.099098
0.534926,0.056397
0.536945,0.049146
0.538944,0.096681
0.542393,0.174026
0.543935,0.325493
0.545949,0.426203
0.547947,0.528524
0.549927,0.613925
0.551932,0.649375
0.553933,0.638901
0.555998,0.604257
0.557968,0.514022
0.559985,0.411701
0.561990,0.301323
0.563948,0.205447
0.566314,0.114406
0.567950,0.059620
0.569987,0.057203
0.571926,0.085402
0.575083,0.149050
0.576948,0.301323
0.579032,0.414118
0.580950,0.526107
0.583829,0.613120
0.585978,0.647764
0.587925,0.638096
0.589932,0.582504
0.591968,0.480183
0.594234,0.378668
0.595951,0.274736
0.597987,0.162747
0.599930,0.098293
0.601986,0.056397
0.604103,0.061231
0.605948,0.109572
0.608940,0.180471
0.610951,0.341607
0.612957,0.457624
0.614951,0.545443
0.617850,0.621982
0.620070,0.650986
0.621953,0.620371
0.625641,0.547860
0.627932,0.339190
0.629947,0.237675
0.631991,0.144216
0.634426,0.073317
0.635984,0.070900
0.637985,0.070900
0.642218,0.130520
0.643966,0.323882
0.645984,0.430231
0.647953,0.531746
0.649985,0.606674
0.651958,0.644541
0.654059,0.641318
0.655986,0.601035
0.658439,0.517244
0.659988,0.415729
0.662075,0.308574
0.664080,0.205447
0.666388,0.115212
0.667963,0.071705
0.669985,0.062843
0.671986,0.086207
0.673981,0.152273
0.675974,0.251371
0.677935,0.364971
0.679947,0.464070
0.681979,0.569613
0.683947,0.621982
0.685973,0.650181
0.687974,0.639707
0.691723,0.580087
0.693953,0.380279
0.695959,0.270707
0.698008,0.169998
0.699929,0.081373
0.701991,0.062037
0.703987,0.058814
0.705988,0.104738
0.707980,0.188528
0.709940,0.292461
0.712173,0.406061
0.713965,0.497908
0.715931,0.588144
0.717984,0.638096
0.719985,0.653404
0.721930,0.616342
0.723960,0.554305
0.725931,0.452790
0.727931,0.348858
0.729958,0.242509
0.731981,0.148244
0.733953,0.076539
0.735978,0.067677
0.737951,0.069288
0.739932,0.133742
0.741950,0.215116
0.743931,0.319854
0.745984,0.429425
0.747957,0.527718
0.749985,0.612314
0.751951,0.647764
0.753987,0.642124
0.755988,0.606674
0.757949,0.518856
0.759966,0.415729
0.761969,0.306963
0.763986,0.207864
0.765930,0.114406
0.767952,0.059620
0.769984,0.046729
0.771986,0.087013
0.773975,0.145022
0.775931,0.252982
0.777950,0.365777
0.779948,0.462458
0.781927,0.565585
0.783948,0.629233
0.785979,0.646958
0.787983,0.634873
0.789977,0.574447
0.791954,0.495491
0.793937,0.390753
0.795953,0.269096
0.797982,0.168386
0.799951,0.091041
0.801953,0.062037
0.803950,0.062037
0.805947,0.100710
0.807947,0.177249
0.809944,0.287626
0.811968,0.393976
0.813960,0.502742
0.815927,0.584921
0.817994,0.638901
0.819988,0.646958
0.821989,0.622788
0.823986,0.554305
0.825937,0.448762
0.827953,0.353692
0.829948,0.242509
0.831950,0.140188
0.833957,0.077345
0.836014,0.053175
0.838026,0.060426
0.839988,0.126491
0.841993,0.212699
0.843934,0.323882
0.845953,0.419757
