0.000000,0.011279
0.010000,0.011279
0.020000,0.012891
0.030000,0.012891
0.040000,0.013696
0.050000,0.013696
0.060000,0.013696
0.070000,0.014502
0.080000,0.017725
0.090000,0.017725
0.100000,0.020142
0.110000,0.020142
0.120000,0.019336
0.130000,0.020142
0.140000,0.023364
0.150000,0.021753
0.160000,0.020142
0.170000,0.020947
0.180000,0.022559
0.190000,0.020947
0.200000,0.020947
0.210000,0.022559
0.220000,0.022559
0.230000,0.025781
0.240000,0.027393
0.250000,0.026587
0.260000,0.028198
0.270000,0.026587
0.280000,0.029004
0.290000,0.027393
0.300000,0.025781
0.310000,0.029004
0.320000,0.028198
0.330000,0.027393
0.340000,0.029004
0.350000,0.033032
0.360000,0.036255
0.370000,0.036255
0.380000,0.036255
0.390000,0.034644
0.400000,0.037866
0.410000,0.037866
0.420000,0.035449
0.430000,0.035449
0.440000,0.035449
0.450000,0.036255
0.460000,0.037061
0.470000,0.040283
0.480000,0.041089
0.490000,0.038672
0.500000,0.036255
0.510000,0.041089
0.520000,0.038672
0.530000,0.045117
0.540000,0.042700
0.550000,0.041895
0.560000,0.045923
0.570000,0.045923
0.580000,0.045923
0.590000,0.043506
0.600000,0.051562
0.610000,0.049146
0.620000,0.052368
0.630000,0.048340
0.640000,0.052368
0.650000,0.049146
0.660000,0.053174
0.670000,0.053979
0.680000,0.050757
0.690000,0.055591
0.700000,0.051562
0.710000,0.048340
0.720000,0.055591
0.730000,0.058008
0.740000,0.054785
0.750000,0.059619
0.760000,0.061230
0.770000,0.059619
0.780000,0.066870
0.790000,0.064453
0.800000,0.066064
0.810000,0.062842
0.820000,0.059619
0.830000,0.070898
0.840000,0.069287
0.850000,0.073315
0.860000,0.071704
0.870000,0.068481
0.880000,0.077344
0.890000,0.077344
0.900000,0.076538
0.910000,0.080566
0.920000,0.082178
0.930000,0.080566
0.940000,0.082178
0.950000,0.082178
0.960000,0.090234
0.970000,0.085400
0.980000,0.091040
0.990000,0.084595
1.000000,0.082178
1.010000,0.098291
1.020000,0.091040
1.030000,0.086206
1.040000,0.086206
1.050000,0.103125
1.060000,0.101514
1.070000,0.107959
1.080000,0.111182
1.090000,0.103125
1.100000,0.116016
1.110000,0.116016
1.120000,0.116016
1.130000,0.120044
1.140000,0.116016
1.150000,0.111987
1.160000,0.124072
1.170000,0.120044
1.180000,0.131323
1.190000,0.130518
1.200000,0.133740
1.210000,0.136157
1.220000,0.129712
1.230000,0.141797
1.240000,0.135352
1.250000,0.147437
1.260000,0.146631
1.270000,0.136963
1.280000,0.135352
1.290000,0.156299
1.300000,0.157910
1.310000,0.154687
1.320000,0.168384
1.330000,0.169995
1.340000,0.167578
1.350000,0.170801
1.360000,0.159521
1.370000,0.178857
1.380000,0.165161
1.390000,0.181274
1.400000,0.169995
1.410000,0.189331
1.420000,0.177246
1.430000,0.190137
1.440000,0.194165
1.450000,0.190137
1.460000,0.200610
1.470000,0.203027
1.480000,0.206250
1.490000,0.197388
1.500000,0.194971
1.510000,0.181274
1.520000,0.211890
1.530000,0.217529
1.540000,0.206250
1.550000,0.216724
1.560000,0.215112
1.570000,0.212695
1.580000,0.207056
1.590000,0.219141
1.600000,0.213501
1.610000,0.211890
1.620000,0.208667
1.630000,0.221558
1.640000,0.210278
1.650000,0.219141
1.660000,0.217529
1.670000,0.200610
1.680000,0.215112
1.690000,0.204639
1.700000,0.216724
1.710000,0.214307
1.720000,0.200610
1.730000,0.211084
1.740000,0.205444
1.750000,0.189331
1.760000,0.187720
1.770000,0.194165
1.780000,0.180469
1.790000,0.204639
1.800000,0.188525
1.810000,0.185303
1.820000,0.197388
1.830000,0.195776
1.840000,0.183691
1.850000,0.194971
1.860000,0.190137
1.870000,0.177246
1.880000,0.184497
1.890000,0.181274
1.900000,0.177246
1.910000,0.182080
1.920000,0.182886
1.930000,0.170801
1.940000,0.162744
1.950000,0.172412
1.960000,0.174829
1.970000,0.168384
1.980000,0.161938
1.990000,0.159521
2.000000,0.165161
2.010000,0.157104
2.020000,0.164355
2.030000,0.153076
2.040000,0.152271
2.050000,0.145825
2.060000,0.157910
2.070000,0.153882
2.080000,0.151465
2.090000,0.155493
2.100000,0.148242
2.110000,0.148242
2.120000,0.144214
2.130000,0.145020
2.140000,0.143408
2.150000,0.140186
2.160000,0.144214
2.170000,0.136963
2.180000,0.130518
2.190000,0.124878
2.200000,0.135352
2.210000,0.139380
2.220000,0.131323
2.230000,0.133740
2.240000,0.137769
2.250000,0.127295
2.260000,0.121655
2.270000,0.120044
2.280000,0.117627
2.290000,0.127295
2.300000,0.119238
2.310000,0.120850
2.320000,0.124878
2.330000,0.126489
2.340000,0.126489
2.350000,0.120850
2.360000,0.117627
2.370000,0.114404
2.380000,0.111987
2.390000,0.106348
2.400000,0.119238
2.410000,0.118433
2.420000,0.114404
2.430000,0.115210
2.440000,0.113599
2.450000,0.116821
2.460000,0.110376
2.470000,0.103931
2.480000,0.105542
2.490000,0.099902
2.500000,0.111182
2.510000,0.103931
2.520000,0.106348
2.530000,0.103125
2.540000,0.095068
2.550000,0.097485
2.560000,0.110376
2.570000,0.103125
2.580000,0.101514
2.590000,0.105542
2.600000,0.099097
2.610000,0.093457
2.620000,0.100708
2.630000,0.098291
2.640000,0.099097
2.650000,0.100708
2.660000,0.097485
2.670000,0.090234
2.680000,0.085400
2.690000,0.096680
2.700000,0.094263
2.710000,0.101514
2.720000,0.096680
2.730000,0.094263
2.740000,0.092651
2.750000,0.093457
2.760000,0.095068
2.770000,0.091846
2.780000,0.090234
2.790000,0.086206
2.800000,0.092651
2.810000,0.093457
2.820000,0.086206
2.830000,0.086206
2.840000,0.091040
2.850000,0.088623
2.860000,0.086206
2.870000,0.080566
2.880000,0.085400
2.890000,0.084595
2.900000,0.086206
2.910000,0.085400
2.920000,0.086206
